Trial,nBack,Valence,Image,RT,Accuracy,Clock_1,Clock_2,Clock_3,dataOneMinPress
1,1,1,039.jpg,NaN,1,,,,
2,1,1,043.jpg,NaN,1,5.76911281699995,,,
3,1,1,043.jpg,NaN,0,,,,
4,1,1,031.jpg,NaN,1,7.58228765300009,7.74881195700027,9.54386203800004,
5,1,1,031.jpg,NaN,0,,,,
6,1,1,031.jpg,NaN,0,12.4708558830002,,,
7,1,1,072.jpg,NaN,1,12.6371649910002,,,
8,1,1,035.jpg,NaN,1,,,,
9,1,1,033.jpg,NaN,1,18.173032054,,,
10,1,1,075.jpg,NaN,1,20.9340867710002,,,
